run,m,n,nT,c,a,b1,bn,σt,g0,g1,g1_std,τpot,tau3,stdp_type,connectivity_algorithm,αrecip,αconv,αdiv,αchain,timestep,pattern,act_corrs,temp_corrs,hit_rates,false_alarm_rates,d_primes
99,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.18794480871713076,4.9502399921368825e-17,0.4249084249084249,0.1694169416941694,0.7671197643697152
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6784493544719885,0.9966101694915255,0.5103806228373703,0.0,Inf
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.5004336341158099,0.05414948243278626,0.8148788927335641,0.2171758876961189,1.6777863134980509
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.2904966699872134,-0.013928811489565977,0.6262975778546713,0.27621800165152766,0.9161769603058822
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.23110123807237956,-0.03669824504545698,0.5778546712802768,0.2976878612716763,0.7274703617053205
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.21669737552679338,-0.07205278185663107,0.5640138408304498,0.3014037985136251,0.6815210355575937
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.21618016635469786,-0.01165619165957649,0.5743944636678201,0.31090008257638313,0.6808740648188476
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.2256625562453366,-0.010897914121145439,0.6055363321799307,0.3274153592072667,0.7147651991476993
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.22397169527775554,-0.002536350204938259,0.6089965397923875,0.33236994219653176,0.7100830324963605
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.2195493248729339,0.044623403455610645,0.6089965397923875,0.33732452518579686,0.696480691446369
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.21950341995415193,-0.040471780754418964,0.6124567474048442,0.34021469859620146,0.6976051865976419
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.21770313923993567,-3.8341541474165406e-17,0.6262975778546713,0.3546655656482246,0.6948177147646861
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6687983414352142,0.9966442953020133,0.5042301184433164,0.0,Inf
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.5381221127990545,0.05564048151750597,0.8460236886632826,0.2083852220838522,1.8315643863030258
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.35413636839178,-0.04948337157429848,0.6818950930626058,0.2602739726027397,1.1155057093437997
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.29640976060281515,0.0312776604164896,0.637901861252115,0.28268991282689915,0.927725266912419
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.28101138734790143,0.0205555581089348,0.6277495769881557,0.2901618929016189,0.8788107334336913
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.2757498124810167,-0.007726816337295592,0.6362098138747885,0.3026151930261519,0.8652396432391749
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.29403054864264694,-0.021038933244679012,0.6751269035532995,0.31589871315898715,0.9333133048213611
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.2953342609447123,-0.03470421848078805,0.6852791878172588,0.32337069323370693,0.9408067054216891
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.3052361843981788,-3.89511021730246e-17,0.7072758037225042,0.33167289331672895,0.9807421810030988
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.3067493982612669,2.8242323169453894e-17,0.7106598984771574,0.33291822332918225,0.9871828112596479
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.3067493982612669,2.8242323169453894e-17,0.7106598984771574,0.33291822332918225,0.9871828112596479
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6692523275609473,0.9965034965034963,0.500875656742557,0.0,Inf
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.48345595630904975,0.062464623478184565,0.8143607705779334,0.23137093454096336,1.6284206464185782
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.29301722965921256,0.005525696290509104,0.6304728546409807,0.27706875257307534,0.9246775597047598
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.24156796388688453,0.027230135096160003,0.5866900175131349,0.29394812680115273,0.7609257624995374
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.23052536393055106,-0.008220646050149202,0.5814360770577933,0.30135858377933306,0.7260657513367509
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.22258589098716952,-0.0019560744981018713,0.574430823117338,0.3038287361053932,0.7010862902240609
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.23219894670325547,-0.008644281474745972,0.6199649737302977,0.3330588719637711,0.7368710647208088
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.2392336480222882,-0.050990165477154965,0.6304728546409807,0.33429394812680113,0.7611928149301337
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.24603359548070505,-4.0751889063080874e-17,0.6532399299474606,0.34623301770275833,0.789593175292452
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.2537568717162267,-1.869134514516711e-17,0.6637478108581436,0.3466447097571017,0.817108419785313
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.2568899924839296,-1.2834858368962812e-19,0.6672504378283712,0.34623301770275833,0.8278440756152725
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.668080918748848,0.9966777408637875,0.5025041736227045,0.0,Inf
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.5199212107364535,0.03611343964110749,0.8146911519198664,0.20741357767596835,1.7107452851477691
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.3390103154226466,-0.05360179052249122,0.666110183639399,0.26572261557684296,1.054998693638956
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.2782305295805674,-0.03046427486829341,0.6160267111853088,0.2865472719700125,0.8585617983133962
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.26481949332027466,-0.0017811563425871215,0.5993322203672788,0.2865472719700125,0.8151188922214645
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.25293984856570934,0.002995784600076806,0.5742904841402338,0.2778009162848813,0.7766949471772546
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.2588575962956177,0.010803921767467478,0.6227045075125208,0.3123698458975427,0.8017356540210812
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.26459769479591394,0.0462073926391829,0.6393989983305509,0.3206997084548105,0.8225958774120248
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.27766898789487987,NaN,0.676126878130217,0.3377759266972095,0.8754360573867487
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.28263192585825025,-2.174716223383811e-18,0.6828046744574291,0.33819241982507287,0.8929574967571395
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.2822575439546356,-2.174716223383811e-18,0.6828046744574291,0.33860891295293627,0.8918187506796069
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.6802520340230155,0.9971264367816092,0.5264750378214826,0.0,Inf
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.5274300990132751,0.05721878918062874,0.7972768532526475,0.19794784095767423,1.6809079732281962
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.35291879994632297,-0.026742297942574194,0.6444780635400907,0.24283882000855067,1.0676544976858175
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.31563541951282004,-0.0624661147926293,0.6338880484114977,0.2697734074390765,0.9556671860668343
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.3012971144576921,-0.021380676946455655,0.6232980332829047,0.27533133817870886,0.9109216047938644
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.294585248093577,0.0016007408665678167,0.6232980332829047,0.2817443351859769,0.8918216234736998
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.30201378140917096,0.011840212071379677,0.6641452344931922,0.30825138948268493,0.9246158822808528
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.3018631649213431,-0.02947693593618592,0.6853252647503782,0.3266353142368534,0.9318659122311427
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.29737967751701266,-0.08465927659640649,0.6822995461422088,0.32877297990594273,0.9174426998000074
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.2986850151455893,-0.0846810917608573,0.6838124054462935,0.32877297990594273,0.9216902976067745
100,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.2986850151455893,-0.06797448409904264,0.6838124054462935,0.32877297990594273,0.9216902976067745
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6135868994979783,0.9166666666666669,0.375,0.0,Inf
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.8203083830440352,0.17698520717337715,1.0,0.005053908355795148,Inf
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.6831093355231836,0.025524202085962372,0.96875,0.01078167115902965,4.1607045787038155
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.6171889762717727,0.023749425268105605,0.90625,0.012803234501347708,3.5501394319664588
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.5954354989824066,0.13290584082122225,0.875,0.013140161725067386,3.3723935098095055
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.5682674190389337,0.24356205382522553,0.84375,0.013814016172506738,3.212518185838751
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.5640006138749863,0.24356205382522553,0.84375,0.014150943396226415,3.203066406208512
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.5640006138749863,0.24356205382522553,0.84375,0.014150943396226415,3.203066406208512
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.5640006138749863,0.24356205382522553,0.84375,0.014150943396226415,3.203066406208512
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.5640006138749863,0.24356205382522553,0.84375,0.014150943396226415,3.203066406208512
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.5640006138749863,0.24356205382522553,0.84375,0.014150943396226415,3.203066406208512
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.7240592331158123,0.9230769230769228,0.52,0.0,Inf
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.979954972993705,-0.042709321287954655,0.96,0.0,Inf
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.7873790256434329,0.1456163684418065,0.96,0.004369747899159664,4.372765898157463
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.48065451353068595,-0.37578580794280186,0.76,0.01411764705882353,2.900304168542742
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.40643782026004893,-0.30576643027729244,0.68,0.01680672268907563,2.592377338368734
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.36176214031892273,-0.05095795388716995,0.6,0.01680672268907563,2.3780256423900252
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.33388889086682044,0.13833818425161912,0.56,0.017478991596638654,2.259813980620272
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.30811153413061343,0.09666236555789035,0.52,0.01781512605042017,2.151275652315259
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.2609087272207072,-0.03108198770746388,0.44,0.01781512605042017,1.9501528533537482
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.2347367405398507,2.0758331369663296e-17,0.4,0.01815126050420168,1.8401755839709648
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.2347367405398507,2.0758331369663296e-17,0.4,0.01815126050420168,1.8401755839709648
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.631258742224723,0.9230769230769234,0.40625,0.0,Inf
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.9822679352521524,-0.38404801174962816,0.96875,0.0,Inf
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.9200418001060948,-0.513867488172909,0.9375,0.0010107816711590297,4.621166510034566
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.8106273962637252,-0.4279805071511721,0.8125,0.0020215633423180594,3.7619237754930537
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.7191114129288836,-0.30713883154675664,0.90625,0.007075471698113208,3.7714196557230593
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.5330863672164807,-2.090544611660663e-17,0.78125,0.014150943396226415,2.9694979981068577
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.46418291106301723,NaN,0.6875,0.015835579514824796,2.637312923711579
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.387006726993437,-1.1485109555023351e-17,0.59375,0.018194070080862535,2.329765581761519
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.3603329143176893,0.0,0.5625,0.019204851752021565,2.227766244840696
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.34416861910118873,NaN,0.53125,0.018867924528301886,2.1561248909738886
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.325039259879937,NaN,0.5,0.018867924528301886,2.0777124782407763
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.6564011689703324,0.9285714285714285,0.4375,0.0,Inf
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.845847629123806,0.31667898510773856,0.96875,0.003706199460916442,4.540457136770265
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.7130120835058316,0.19344072672419574,0.9375,0.008423180592991913,3.924164396798563
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.6820022631438094,0.34426264885472563,0.9375,0.010107816711590296,3.8564419938954435
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.6659540160966158,3.57693929393486e-17,0.90625,0.010107816711590296,3.6403323468464346
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.6546785137275308,3.57693929393486e-17,0.90625,0.01078167115902965,3.615983608585701
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.6492448085005808,3.57693929393486e-17,0.90625,0.011118598382749326,3.604302637738119
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.6439399135590497,3.57693929393486e-17,0.90625,0.011455525606469003,3.5929255327609657
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.6439399135590497,3.57693929393486e-17,0.90625,0.011455525606469003,3.5929255327609657
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.6439399135590497,3.57693929393486e-17,0.90625,0.011455525606469003,3.5929255327609657
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.6439399135590497,3.57693929393486e-17,0.90625,0.011455525606469003,3.5929255327609657
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.7806691092868965,0.9444444444444444,0.6206896551724138,0.0,Inf
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.8815745442550594,0.28301867420137655,0.9310344827586207,0.001682935038707506,4.415724095073291
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.6696557443667245,0.01487648811027085,0.8620689655172413,0.007404914170313026,3.5266583443915067
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.5287206183666318,0.09526329793666345,0.7931034482758621,0.013800067317401549,3.020160412044713
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.3793828936318254,0.32551818139878175,0.6206896551724138,0.019185459441265568,2.378162865544783
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.30085264700724,-0.4467053609610127,0.4827586206896552,0.01952204644900707,2.0204906962231677
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.29862258890883475,-4.968725228895803e-17,0.4827586206896552,0.01985863345674857,2.013446214891686
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.29862258890883475,-4.968725228895803e-17,0.4827586206896552,0.01985863345674857,2.013446214891686
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.29862258890883475,-4.968725228895803e-17,0.4827586206896552,0.01985863345674857,2.013446214891686
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.29862258890883475,-4.968725228895803e-17,0.4827586206896552,0.01985863345674857,2.013446214891686
101,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.29862258890883475,-4.968725228895803e-17,0.4827586206896552,0.01985863345674857,2.013446214891686
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.7305228868198935,0.9873417721518987,0.5486111111111112,0.0,Inf
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.655154747941508,0.11794755352079186,0.9444444444444444,0.0507703081232493,3.230648999228843
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.46634903030695624,0.0538673847642574,0.7847222222222222,0.08298319327731092,2.1735229057005845
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.36635480401949333,-0.06173902517375366,0.6597222222222222,0.09558823529411764,1.718811858412209
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.32869182541199,-0.06355256270871791,0.625,0.10504201680672269,1.571973765732746
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.32103191603504977,-0.009259134032650022,0.6319444444444444,0.11239495798319328,1.5508971978146775
